#        k-dist (A^-1)        energy(eV) :       1 -th eigen
     0.572202                          -10.987703    
     0.574914                          -10.985508    
     0.577625                          -10.983290    
     0.580337                          -10.981050    
     0.583049                          -10.978787    
     0.585761                          -10.976503    
     0.588473                          -10.974197    
     0.591185                          -10.971871    
     0.593897                          -10.969524    
     0.596608                          -10.967157    
     0.599320                          -10.964771    
     0.602032                          -10.962365    
     0.604744                          -10.959941    
     0.607456                          -10.957499    
     0.610168                          -10.955038    
     0.612880                          -10.952561    
     0.615591                          -10.950066    
     0.618303                          -10.947555    
     0.621015                          -10.945028    
     0.623727                          -10.942485    
     0.626439                          -10.939927    
     0.629151                          -10.937355    
     0.631863                          -10.934768    
     0.634574                          -10.932167    
     0.637286                          -10.929553    
     0.639998                          -10.926926    
     0.642710                          -10.924287    
     0.645422                          -10.921635    
     0.648134                          -10.918972    
     0.650846                          -10.916298    
     0.653557                          -10.913613    
     0.656269                          -10.910918    
     0.658981                          -10.908213    
     0.661693                          -10.905499    
     0.664405                          -10.902776    
     0.667117                          -10.900044    
     0.669829                          -10.897305    
     0.672540                          -10.894558    
     0.675252                          -10.891803    
     0.677964                          -10.889042    
     0.680676                          -10.886275    
     0.683388                          -10.883502    
     0.686100                          -10.880724    
     0.688812                          -10.877940    
     0.691523                          -10.875152    
     0.694235                          -10.872360    
     0.696947                          -10.869564    
     0.699659                          -10.866765    
     0.702371                          -10.863963    
     0.705083                          -10.861159    
     0.707795                          -10.858352    
     0.710506                          -10.855544    
     0.713218                          -10.852735    
     0.715930                          -10.849925    
     0.718642                          -10.847115    
     0.721354                          -10.844304    
     0.724066                          -10.841494    
     0.726778                          -10.838684    
     0.729489                          -10.835876    
     0.732201                          -10.833070    
     0.734913                          -10.830265    
     0.737625                          -10.827462    
     0.740337                          -10.824662    
     0.743049                          -10.821866    
     0.745761                          -10.819072    
     0.748472                          -10.816282    
     0.751184                          -10.813497    
     0.753896                          -10.810716    
     0.756608                          -10.807940    
     0.759320                          -10.805169    
     0.762032                          -10.802404    
     0.764744                          -10.799644    
     0.767455                          -10.796891    
     0.770167                          -10.794145    
     0.772879                          -10.791405    
     0.775591                          -10.788674    
     0.778303                          -10.785950    
     0.781015                          -10.783234    
     0.783727                          -10.780527    
     0.786438                          -10.777829    
 
 
#        k-dist (A^-1)        energy(eV) :       2 -th eigen
      0.000000                          -10.777829    
     0.002712                          -10.778369    
     0.005424                          -10.781095    
     0.008136                          -10.783830    
     0.010847                          -10.786573    
     0.013559                          -10.789324    
     0.016271                          -10.792083    
     0.018983                          -10.794849    
     0.021695                          -10.797622    
     0.024407                          -10.800401    
     0.027119                          -10.803186    
     0.029830                          -10.805976    
     0.032542                          -10.808772    
     0.035254                          -10.811573    
     0.037966                          -10.814378    
     0.040678                          -10.817187    
     0.043390                          -10.820000    
     0.046102                          -10.822816    
     0.048813                          -10.825635    
     0.051525                          -10.828457    
     0.054237                          -10.831281    
     0.056949                          -10.834107    
     0.059661                          -10.836935    
     0.062373                          -10.839763    
     0.065085                          -10.842592    
     0.067796                          -10.845422    
     0.070508                          -10.848251    
     0.073220                          -10.851080    
     0.075932                          -10.853908    
     0.078644                          -10.856735    
     0.081356                          -10.859560    
     0.084068                          -10.862382    
     0.086779                          -10.865203    
     0.089491                          -10.868020    
     0.092203                          -10.870834    
     0.094915                          -10.873644    
     0.097627                          -10.876451    
     0.100339                          -10.879252    
     0.103051                          -10.882048    
     0.105762                          -10.884839    
     0.108474                          -10.887624    
     0.111186                          -10.890403    
     0.113898                          -10.893174    
     0.116610                          -10.895939    
     0.119322                          -10.898696    
     0.122034                          -10.901445    
     0.124745                          -10.904185    
     0.127457                          -10.906916    
     0.130169                          -10.909638    
     0.132881                          -10.912350    
     0.135593                          -10.915052    
     0.138305                          -10.917742    
     0.141017                          -10.920422    
     0.143728                          -10.923090    
     0.146440                          -10.925746    
     0.149152                          -10.928389    
     0.151864                          -10.931019    
     0.154576                          -10.933636    
     0.157288                          -10.936239    
     0.160000                          -10.938827    
     0.162711                          -10.941401    
     0.165423                          -10.943959    
     0.168135                          -10.946502    
     0.170847                          -10.949029    
     0.173559                          -10.951539    
     0.176271                          -10.954032    
     0.178983                          -10.956507    
     0.181694                          -10.958965    
     0.184406                          -10.961404    
     0.187118                          -10.963825    
     0.189830                          -10.966226    
     0.192542                          -10.968608    
     0.195254                          -10.970969    
     0.197966                          -10.973310    
     0.200677                          -10.975630    
     0.203389                          -10.977929    
     0.206101                          -10.980206    
     0.208813                          -10.982461    
     0.211525                          -10.984693    
     0.214237                          -10.986902    
     0.216949                          -10.989088    
     0.219660                          -10.991250    
     0.222372                          -10.993388    
     0.225084                          -10.995501    
     0.227796                          -10.997589    
     0.230508                          -10.999651    
     0.233220                          -11.001688    
     0.235932                          -11.003699    
     0.238643                          -11.005683    
     0.241355                          -11.007640    
     0.244067                          -11.009570    
     0.246779                          -11.011472    
     0.249491                          -11.013346    
     0.252203                          -11.015192    
     0.254915                          -11.017009    
     0.257626                          -11.018797    
     0.260338                          -11.020555    
     0.263050                          -11.022284    
     0.265762                          -11.023983    
     0.268474                          -11.025651    
     0.271186                          -11.027289    
     0.273897                          -11.028895    
     0.276609                          -11.030470    
     0.279321                          -11.032014    
     0.282033                          -11.033525    
     0.284745                          -11.035004    
     0.287457                          -11.036451    
     0.290169                          -11.037865    
     0.292880                          -11.039245    
     0.295592                          -11.040593    
     0.298304                          -11.041907    
     0.301016                          -11.043186    
     0.303728                          -11.044432    
     0.306440                          -11.045644    
     0.309152                          -11.046820    
     0.311863                          -11.047962    
     0.314575                          -11.049069    
     0.317287                          -11.050141    
     0.319999                          -11.051177    
     0.322711                          -11.052177    
     0.325423                          -11.053141    
     0.328135                          -11.054070    
     0.330846                          -11.054962    
     0.333558                          -11.055818    
     0.336270                          -11.056637    
     0.338982                          -11.057419    
     0.341694                          -11.058165    
     0.344406                          -11.058873    
     0.347118                          -11.059544    
     0.349829                          -11.060178    
     0.352541                          -11.060774    
     0.355253                          -11.061333    
     0.357965                          -11.061854    
     0.360677                          -11.062338    
     0.363389                          -11.062783    
     0.366101                          -11.063191    
     0.368812                          -11.063560    
     0.371524                          -11.063892    
     0.374236                          -11.064185    
     0.376948                          -11.064440    
     0.379660                          -11.064656    
     0.382372                          -11.064835    
     0.385084                          -11.064975    
     0.387795                          -11.065076    
     0.390507                          -11.065139    
     0.393219                          -11.065164    
     0.393219                          -11.065164    
     0.395931                          -11.065139    
     0.398643                          -11.065076    
     0.401355                          -11.064975    
     0.404067                          -11.064835    
     0.406778                          -11.064656    
     0.409490                          -11.064440    
     0.412202                          -11.064185    
     0.414914                          -11.063892    
     0.417626                          -11.063560    
     0.420338                          -11.063191    
     0.423050                          -11.062783    
     0.425761                          -11.062338    
     0.428473                          -11.061854    
     0.431185                          -11.061333    
     0.433897                          -11.060774    
     0.436609                          -11.060178    
     0.439321                          -11.059544    
     0.442033                          -11.058873    
     0.444744                          -11.058165    
     0.447456                          -11.057419    
     0.450168                          -11.056637    
     0.452880                          -11.055818    
     0.455592                          -11.054962    
     0.458304                          -11.054070    
     0.461016                          -11.053141    
     0.463727                          -11.052177    
     0.466439                          -11.051177    
     0.469151                          -11.050141    
     0.471863                          -11.049069    
     0.474575                          -11.047962    
     0.477287                          -11.046820    
     0.479999                          -11.045644    
     0.482710                          -11.044432    
     0.485422                          -11.043186    
     0.488134                          -11.041907    
     0.490846                          -11.040593    
     0.493558                          -11.039245    
     0.496270                          -11.037865    
     0.498982                          -11.036451    
     0.501693                          -11.035004    
     0.504405                          -11.033525    
     0.507117                          -11.032014    
     0.509829                          -11.030470    
     0.512541                          -11.028895    
     0.515253                          -11.027289    
     0.517965                          -11.025651    
     0.520676                          -11.023983    
     0.523388                          -11.022284    
     0.526100                          -11.020555    
     0.528812                          -11.018797    
     0.531524                          -11.017009    
     0.534236                          -11.015192    
     0.536948                          -11.013346    
     0.539659                          -11.011472    
     0.542371                          -11.009570    
     0.545083                          -11.007640    
     0.547795                          -11.005683    
     0.550507                          -11.003699    
     0.553219                          -11.001688    
     0.555931                          -10.999651    
     0.558642                          -10.997589    
     0.561354                          -10.995501    
     0.564066                          -10.993388    
     0.566778                          -10.991250    
     0.569490                          -10.989088    
     0.572202                          -10.986902    
     0.574914                          -10.984693    
     0.577625                          -10.982461    
     0.580337                          -10.980206    
     0.583049                          -10.977929    
     0.585761                          -10.975630    
     0.588473                          -10.973310    
     0.591185                          -10.970969    
     0.593897                          -10.968608    
     0.596608                          -10.966226    
     0.599320                          -10.963825    
     0.602032                          -10.961404    
     0.604744                          -10.958965    
     0.607456                          -10.956507    
     0.610168                          -10.954032    
     0.612880                          -10.951539    
     0.615591                          -10.949029    
     0.618303                          -10.946502    
     0.621015                          -10.943959    
     0.623727                          -10.941401    
     0.626439                          -10.938827    
     0.629151                          -10.936239    
     0.631863                          -10.933636    
     0.634574                          -10.931019    
     0.637286                          -10.928389    
     0.639998                          -10.925746    
     0.642710                          -10.923090    
     0.645422                          -10.920422    
     0.648134                          -10.917742    
     0.650846                          -10.915052    
     0.653557                          -10.912350    
     0.656269                          -10.909638    
     0.658981                          -10.906916    
     0.661693                          -10.904185    
     0.664405                          -10.901445    
     0.667117                          -10.898696    
     0.669829                          -10.895939    
     0.672540                          -10.893174    
     0.675252                          -10.890403    
     0.677964                          -10.887624    
     0.680676                          -10.884839    
     0.683388                          -10.882048    
     0.686100                          -10.879252    
     0.688812                          -10.876451    
     0.691523                          -10.873644    
     0.694235                          -10.870834    
     0.696947                          -10.868020    
     0.699659                          -10.865203    
     0.702371                          -10.862382    
     0.705083                          -10.859560    
     0.707795                          -10.856735    
     0.710506                          -10.853908    
     0.713218                          -10.851080    
     0.715930                          -10.848251    
     0.718642                          -10.845422    
     0.721354                          -10.842592    
     0.724066                          -10.839763    
     0.726778                          -10.836935    
     0.729489                          -10.834107    
     0.732201                          -10.831281    
     0.734913                          -10.828457    
     0.737625                          -10.825635    
     0.740337                          -10.822816    
     0.743049                          -10.820000    
     0.745761                          -10.817187    
     0.748472                          -10.814378    
     0.751184                          -10.811573    
     0.753896                          -10.808772    
     0.756608                          -10.805976    
     0.759320                          -10.803186    
     0.762032                          -10.800401    
     0.764744                          -10.797622    
     0.767455                          -10.794849    
     0.770167                          -10.792083    
     0.772879                          -10.789324    
     0.775591                          -10.786573    
     0.778303                          -10.783830    
     0.781015                          -10.781095    
     0.783727                          -10.778369    
     0.786438                          -10.777829    
 
 
#        k-dist (A^-1)        energy(eV) :       3 -th eigen
      0.000000                          -10.775652    
     0.002712                          -10.775141    
     0.005424                          -10.772463    
     0.008136                          -10.769796    
     0.010847                          -10.767141    
     0.013559                          -10.764499    
     0.016271                          -10.761870    
     0.018983                          -10.759256    
     0.021695                          -10.756659    
     0.024407                          -10.754081    
     0.027119                          -10.751526    
     0.029830                          -10.748999    
     0.032542                          -10.746508    
     0.035254                          -10.744065    
     0.037966                          -10.741694    
     0.040678                          -10.739435    
     0.043390                          -10.737374    
     0.046102                          -10.735687    
     0.048813                          -10.734691    
     0.051525                          -10.735490    
     0.054237                          -10.736863    
     0.056949                          -10.738512    
     0.059661                          -10.740309    
     0.062373                          -10.742192    
     0.065085                          -10.744130    
     0.067796                          -10.746104    
     0.070508                          -10.748104    
     0.073220                          -10.750124    
     0.075932                          -10.752159    
     0.078644                          -10.754205    
     0.081356                          -10.756261    
     0.084068                          -10.758325    
     0.086779                          -10.760395    
     0.089491                          -10.762470    
     0.092203                          -10.764550    
     0.094915                          -10.766633    
     0.097627                          -10.768718    
     0.100339                          -10.770806    
     0.103051                          -10.772895    
     0.105762                          -10.774985    
     0.108474                          -10.777075    
     0.111186                          -10.779164    
     0.113898                          -10.781253    
     0.116610                          -10.783341    
     0.119322                          -10.785427    
     0.122034                          -10.787510    
     0.124745                          -10.789591    
     0.127457                          -10.791669    
     0.130169                          -10.793743    
     0.132881                          -10.795813    
     0.135593                          -10.797879    
     0.138305                          -10.799940    
     0.141017                          -10.801995    
     0.143728                          -10.804044    
     0.146440                          -10.806088    
     0.149152                          -10.808124    
     0.151864                          -10.810154    
     0.154576                          -10.812176    
     0.157288                          -10.814189    
     0.160000                          -10.816195    
     0.162711                          -10.818192    
     0.165423                          -10.820179    
     0.168135                          -10.822157    
     0.170847                          -10.824125    
     0.173559                          -10.826082    
     0.176271                          -10.828028    
     0.178983                          -10.829963    
     0.181694                          -10.831886    
     0.184406                          -10.833797    
     0.187118                          -10.835696    
     0.189830                          -10.837581    
     0.192542                          -10.839453    
     0.195254                          -10.841311    
     0.197966                          -10.843155    
     0.200677                          -10.844984    
     0.203389                          -10.846798    
     0.206101                          -10.848597    
     0.208813                          -10.850379    
     0.211525                          -10.852146    
     0.214237                          -10.853896    
     0.216949                          -10.855629    
     0.219660                          -10.857344    
     0.222372                          -10.859042    
     0.225084                          -10.860721    
     0.227796                          -10.862382    
     0.230508                          -10.864024    
     0.233220                          -10.865647    
     0.235932                          -10.867250    
     0.238643                          -10.868833    
     0.241355                          -10.870396    
     0.244067                          -10.871937    
     0.246779                          -10.873458    
     0.249491                          -10.874957    
     0.252203                          -10.876435    
     0.254915                          -10.877890    
     0.257626                          -10.879323    
     0.260338                          -10.880733    
     0.263050                          -10.882120    
     0.265762                          -10.883484    
     0.268474                          -10.884824    
     0.271186                          -10.886139    
     0.273897                          -10.887431    
     0.276609                          -10.888698    
     0.279321                          -10.889939    
     0.282033                          -10.891156    
     0.284745                          -10.892347    
     0.287457                          -10.893512    
     0.290169                          -10.894651    
     0.292880                          -10.895764    
     0.295592                          -10.896850    
     0.298304                          -10.897909    
     0.301016                          -10.898942    
     0.303728                          -10.899947    
     0.306440                          -10.900924    
     0.309152                          -10.901873    
     0.311863                          -10.902795    
     0.314575                          -10.903688    
     0.317287                          -10.904553    
     0.319999                          -10.905389    
     0.322711                          -10.906196    
     0.325423                          -10.906974    
     0.328135                          -10.907723    
     0.330846                          -10.908442    
     0.333558                          -10.909132    
     0.336270                          -10.909792    
     0.338982                          -10.910422    
     0.341694                          -10.911023    
     0.344406                          -10.911592    
     0.347118                          -10.912132    
     0.349829                          -10.912641    
     0.352541                          -10.913120    
     0.355253                          -10.913567    
     0.357965                          -10.913984    
     0.360677                          -10.914371    
     0.363389                          -10.914726    
     0.366101                          -10.915050    
     0.368812                          -10.915342    
     0.371524                          -10.915604    
     0.374236                          -10.915834    
     0.376948                          -10.916033    
     0.379660                          -10.916201    
     0.382372                          -10.916337    
     0.385084                          -10.916441    
     0.387795                          -10.916514    
     0.390507                          -10.916556    
     0.393219                          -10.916565    
     0.393219                          -10.916565    
     0.395931                          -10.916556    
     0.398643                          -10.916514    
     0.401355                          -10.916441    
     0.404067                          -10.916337    
     0.406778                          -10.916201    
     0.409490                          -10.916033    
     0.412202                          -10.915834    
     0.414914                          -10.915604    
     0.417626                          -10.915342    
     0.420338                          -10.915050    
     0.423050                          -10.914726    
     0.425761                          -10.914371    
     0.428473                          -10.913984    
     0.431185                          -10.913567    
     0.433897                          -10.913120    
     0.436609                          -10.912641    
     0.439321                          -10.912132    
     0.442033                          -10.911592    
     0.444744                          -10.911023    
     0.447456                          -10.910422    
     0.450168                          -10.909792    
     0.452880                          -10.909132    
     0.455592                          -10.908442    
     0.458304                          -10.907723    
     0.461016                          -10.906974    
     0.463727                          -10.906196    
     0.466439                          -10.905389    
     0.469151                          -10.904553    
     0.471863                          -10.903688    
     0.474575                          -10.902795    
     0.477287                          -10.901873    
     0.479999                          -10.900924    
     0.482710                          -10.899947    
     0.485422                          -10.898942    
     0.488134                          -10.897909    
     0.490846                          -10.896850    
     0.493558                          -10.895764    
     0.496270                          -10.894651    
     0.498982                          -10.893512    
     0.501693                          -10.892347    
     0.504405                          -10.891156    
     0.507117                          -10.889939    
     0.509829                          -10.888698    
     0.512541                          -10.887431    
     0.515253                          -10.886139    
     0.517965                          -10.884824    
     0.520676                          -10.883484    
     0.523388                          -10.882120    
     0.526100                          -10.880733    
     0.528812                          -10.879323    
     0.531524                          -10.877890    
     0.534236                          -10.876435    
     0.536948                          -10.874957    
     0.539659                          -10.873458    
     0.542371                          -10.871937    
     0.545083                          -10.870396    
     0.547795                          -10.868833    
     0.550507                          -10.867250    
     0.553219                          -10.865647    
     0.555931                          -10.864024    
     0.558642                          -10.862382    
     0.561354                          -10.860721    
     0.564066                          -10.859042    
     0.566778                          -10.857344    
     0.569490                          -10.855629    
     0.572202                          -10.853896    
     0.574914                          -10.852146    
     0.577625                          -10.850379    
     0.580337                          -10.848597    
     0.583049                          -10.846798    
     0.585761                          -10.844984    
     0.588473                          -10.843155    
     0.591185                          -10.841311    
     0.593897                          -10.839453    
     0.596608                          -10.837581    
     0.599320                          -10.835696    
     0.602032                          -10.833797    
     0.604744                          -10.831886    
     0.607456                          -10.829963    
     0.610168                          -10.828028    
     0.612880                          -10.826082    
     0.615591                          -10.824125    
     0.618303                          -10.822157    
     0.621015                          -10.820179    
     0.623727                          -10.818192    
     0.626439                          -10.816195    
     0.629151                          -10.814189    
     0.631863                          -10.812176    
     0.634574                          -10.810154    
     0.637286                          -10.808124    
     0.639998                          -10.806088    
     0.642710                          -10.804044    
     0.645422                          -10.801995    
     0.648134                          -10.799940    
     0.650846                          -10.797879    
     0.653557                          -10.795813    
     0.656269                          -10.793743    
     0.658981                          -10.791669    
     0.661693                          -10.789591    
     0.664405                          -10.787510    
