#   Iatom Jatom          RIJ(x,y,z)            |RIJ|   |RIJ0|(ang) M_I "ORB_I"   M_J "ORB_J"  param_type e_o  sig   pi  del sig_s pi_s del_s  nn_class  t_IJ(eV)   lambda_i   stoner_i   local_U 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     1   s         4   pz           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     1   s         5   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     1   s         6   px           sp      0   10    0    0    0    0    0     2       -0.06149     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     1   s         7   py           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     1   s         8   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     1   s        17   s            ss      0    5    0    0    0    0    0     1        0.26221     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     1   s        18   px           sp      0    6    0    0    0    0    0     1       -0.89911     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     1   s        19   py           sp      0    6    0    0    0    0    0     1       -0.51910     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     1   s        20   pz           sp      0    6    0    0    0    0    0     1       -0.63381     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     1   s        33   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     1   s        34   px           sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     1   s        35   py           sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     1   s        36   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     1   s        49   s            ss      0   13    0    0    0    0    0     3        0.02459     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     1   s        50   px           sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     1   s        51   py           sp      0   14    0    0    0    0    0     3        0.18438     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     1   s        52   pz           sp      0   14    0    0    0    0    0     3        0.05628     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     2   px       33   s            sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     2   px       34   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     2   px       35   py           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     2   px       36   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     2   px       49   s            sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     2   px       50   px           pp      0    7    8    0    0    0    0     1        0.51776     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     2   px       51   py           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     2   px       52   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     2   px       53   s            sp      0   14    0    0    0    0    0     3       -0.15967     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     2   px       54   px           pp      0   15   16    0    0    0    0     3       -0.00686     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     2   px       55   py           pp      0   15   16    0    0    0    0     3        0.04425     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     2   px       56   pz           pp      0   15   16    0    0    0    0     3       -0.02701     0          0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   px        2   px           pp      2    0    0    0    0    0    0     0       -0.16834     0          0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   px        3   py           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   px        4   pz           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     2   px        5   s            sp      0   10    0    0    0    0    0     2        0.06149     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     2   px        6   px           pp      0   11   12    0    0    0    0     2        0.16444     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     2   px        7   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     2   px        8   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     2   px       17   s            sp      0    6    0    0    0    0    0     1        0.89911     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     2   px       18   px           pp      0    7    8    0    0    0    0     1       -0.84713     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     2   px       19   py           pp      0    7    8    0    0    0    0     1       -0.78802     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     2   px       20   pz           pp      0    7    8    0    0    0    0     1       -0.96215     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     2   px       33   s            sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     2   px       34   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     2   px       35   py           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     2   px       36   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     2   px       49   s            sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     2   px       50   px           pp      0   15   16    0    0    0    0     3        0.06979     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     2   px       51   py           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     2   px       52   pz           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     3   py       33   s            sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     3   py       34   px           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     3   py       35   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     3   py       36   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     3   py       49   s            sp      0    6    0    0    0    0    0     1       -1.03820     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     3   py       50   px           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     3   py       51   py           pp      0    7    8    0    0    0    0     1       -1.30209     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     3   py       52   pz           pp      0    7    8    0    0    0    0     1        1.11100     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     3   py       53   s            sp      0   14    0    0    0    0    0     3        0.09219     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     3   py       54   px           pp      0   15   16    0    0    0    0     3        0.04425     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     3   py       55   py           pp      0   15   16    0    0    0    0     3        0.04424     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     3   py       56   pz           pp      0   15   16    0    0    0    0     3        0.01560     0          0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     3   py        3   py           pp      3    0    0    0    0    0    0     0       -0.16834     0          0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     3   py        4   pz           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     3   py        5   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     3   py        6   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     3   py        7   py           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     3   py        8   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     3   py       17   s            sp      0    6    0    0    0    0    0     1        0.51910     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     3   py       18   px           pp      0    7    8    0    0    0    0     1       -0.78802     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     3   py       19   py           pp      0    7    8    0    0    0    0     1        0.06280     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     3   py       20   pz           pp      0    7    8    0    0    0    0     1       -0.55550     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     3   py       33   s            sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     3   py       34   px           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     3   py       35   py           pp      0   11   12    0    0    0    0     2        0.12659     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     3   py       36   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     3   py       49   s            sp      0   14    0    0    0    0    0     3       -0.18438     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     3   py       50   px           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     3   py       51   py           pp      0   15   16    0    0    0    0     3       -0.03241     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     3   py       52   pz           pp      0   15   16    0    0    0    0     3       -0.03119     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     4   pz       33   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     4   pz       34   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     4   pz       35   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1     9   2.30635  -3.99471   0.00000   4.61269   4.61269     4   pz       36   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     4   pz       49   s            sp      0    6    0    0    0    0    0     1        0.63381     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     4   pz       50   px           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     4   pz       51   py           pp      0    7    8    0    0    0    0     1        1.11100     0          0          0 
      1    13   0.00000  -2.66314   1.62581   3.12019   3.12019     4   pz       52   pz           pp      0    7    8    0    0    0    0     1       -0.16049     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     4   pz       53   s            sp      0   14    0    0    0    0    0     3       -0.05628     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     4   pz       54   px           pp      0   15   16    0    0    0    0     3       -0.02701     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     4   pz       55   py           pp      0   15   16    0    0    0    0     3        0.01560     0          0          0 
      1    14   4.61269  -2.66314   1.62581   5.56889   5.56889     4   pz       56   pz           pp      0   15   16    0    0    0    0     3        0.06026     0          0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     4   pz        4   pz           pp      4    0    0    0    0    0    0     0       -0.38407     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     4   pz        5   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     4   pz        6   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     4   pz        7   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1     2   4.61269   0.00000   0.00000   4.61269   4.61269     4   pz        8   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     4   pz       17   s            sp      0    6    0    0    0    0    0     1        0.63381     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     4   pz       18   px           pp      0    7    8    0    0    0    0     1       -0.96215     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     4   pz       19   py           pp      0    7    8    0    0    0    0     1       -0.55550     0          0          0 
      1     5   2.30635   1.33157   1.62581   3.12019   3.12019     4   pz       20   pz           pp      0    7    8    0    0    0    0     1       -0.16049     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     4   pz       33   s            sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     4   pz       34   px           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     4   pz       35   py           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      1     9   2.30635   3.99471   0.00000   4.61269   4.61269     4   pz       36   pz           pp      0   11   12    0    0    0    0     2        0.01307     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     4   pz       49   s            sp      0   14    0    0    0    0    0     3       -0.05628     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     4   pz       50   px           pp      0   15   16    0    0    0    0     3        0.00000     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     4   pz       51   py           pp      0   15   16    0    0    0    0     3       -0.03119     0          0          0 
      1    13   0.00000   5.32628   1.62581   5.56889   5.56889     4   pz       52   pz           pp      0   15   16    0    0    0    0     3        0.06026     0          0          0 
      2     9  -2.30635  -3.99471   0.00000   4.61269   4.61269     5   s        33   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      2     9  -2.30635  -3.99471   0.00000   4.61269   4.61269     5   s        34   px           sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      2     9  -2.30635  -3.99471   0.00000   4.61269   4.61269     5   s        35   py           sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      2     9  -2.30635  -3.99471   0.00000   4.61269   4.61269     5   s        36   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      2    10   2.30635  -3.99471   0.00000   4.61269   4.61269     5   s        37   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      2    10   2.30635  -3.99471   0.00000   4.61269   4.61269     5   s        38   px           sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      2    10   2.30635  -3.99471   0.00000   4.61269   4.61269     5   s        39   py           sp      0   10    0    0    0    0    0     2        0.05325     0          0          0 
      2    10   2.30635  -3.99471   0.00000   4.61269   4.61269     5   s        40   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      2    13  -4.61269  -2.66314   1.62581   5.56889   5.56889     5   s        49   s            ss      0   13    0    0    0    0    0     3        0.02459     0          0          0 
      2    13  -4.61269  -2.66314   1.62581   5.56889   5.56889     5   s        50   px           sp      0   14    0    0    0    0    0     3       -0.15967     0          0          0 
      2    13  -4.61269  -2.66314   1.62581   5.56889   5.56889     5   s        51   py           sp      0   14    0    0    0    0    0     3       -0.09219     0          0          0 
      2    13  -4.61269  -2.66314   1.62581   5.56889   5.56889     5   s        52   pz           sp      0   14    0    0    0    0    0     3        0.05628     0          0          0 
      2    14   0.00000  -2.66314   1.62581   3.12019   3.12019     5   s        53   s            ss      0    5    0    0    0    0    0     1        0.26221     0          0          0 
      2    14   0.00000  -2.66314   1.62581   3.12019   3.12019     5   s        54   px           sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
      2    14   0.00000  -2.66314   1.62581   3.12019   3.12019     5   s        55   py           sp      0    6    0    0    0    0    0     1        1.03820     0          0          0 
      2    14   0.00000  -2.66314   1.62581   3.12019   3.12019     5   s        56   pz           sp      0    6    0    0    0    0    0     1       -0.63381     0          0          0 
      2    15   4.61269  -2.66314   1.62581   5.56889   5.56889     5   s        57   s            ss      0   13    0    0    0    0    0     3        0.02459     0          0          0 
      2    15   4.61269  -2.66314   1.62581   5.56889   5.56889     5   s        58   px           sp      0   14    0    0    0    0    0     3        0.15967     0          0          0 
      2    15   4.61269  -2.66314   1.62581   5.56889   5.56889     5   s        59   py           sp      0   14    0    0    0    0    0     3       -0.09219     0          0          0 
      2    15   4.61269  -2.66314   1.62581   5.56889   5.56889     5   s        60   pz           sp      0   14    0    0    0    0    0     3        0.05628     0          0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     5   s         5   s            ss      1    0    0    0    0    0    0     0       -9.78119     0          0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     5   s         6   px           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     5   s         7   py           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     5   s         8   pz           sp      0    0    0    0    0    0    0     0        0.00000     0          0          0 
      2     3   4.61269   0.00000   0.00000   4.61269   4.61269     5   s         9   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      2     3   4.61269   0.00000   0.00000   4.61269   4.61269     5   s        10   px           sp      0   10    0    0    0    0    0     2       -0.06149     0          0          0 
      2     3   4.61269   0.00000   0.00000   4.61269   4.61269     5   s        11   py           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      2     3   4.61269   0.00000   0.00000   4.61269   4.61269     5   s        12   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      2     5  -2.30635   1.33157   1.62581   3.12019   3.12019     5   s        17   s            ss      0    5    0    0    0    0    0     1        0.26221     0          0          0 
      2     5  -2.30635   1.33157   1.62581   3.12019   3.12019     5   s        18   px           sp      0    6    0    0    0    0    0     1        0.89911     0          0          0 
      2     5  -2.30635   1.33157   1.62581   3.12019   3.12019     5   s        19   py           sp      0    6    0    0    0    0    0     1       -0.51910     0          0          0 
      2     5  -2.30635   1.33157   1.62581   3.12019   3.12019     5   s        20   pz           sp      0    6    0    0    0    0    0     1       -0.63381     0          0          0 
      2     6   2.30635   1.33157   1.62581   3.12019   3.12019     5   s        21   s            ss      0    5    0    0    0    0    0     1        0.26221     0          0          0 
      2     6   2.30635   1.33157   1.62581   3.12019   3.12019     5   s        22   px           sp      0    6    0    0    0    0    0     1       -0.89911     0          0          0 
      2     6   2.30635   1.33157   1.62581   3.12019   3.12019     5   s        23   py           sp      0    6    0    0    0    0    0     1       -0.51910     0          0          0 
      2     6   2.30635   1.33157   1.62581   3.12019   3.12019     5   s        24   pz           sp      0    6    0    0    0    0    0     1       -0.63381     0          0          0 
      2     9  -2.30635   3.99471   0.00000   4.61269   4.61269     5   s        33   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      2     9  -2.30635   3.99471   0.00000   4.61269   4.61269     5   s        34   px           sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      2     9  -2.30635   3.99471   0.00000   4.61269   4.61269     5   s        35   py           sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      2     9  -2.30635   3.99471   0.00000   4.61269   4.61269     5   s        36   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      2    10   2.30635   3.99471   0.00000   4.61269   4.61269     5   s        37   s            ss      0    9    0    0    0    0    0     2       -0.02545     0          0          0 
      2    10   2.30635   3.99471   0.00000   4.61269   4.61269     5   s        38   px           sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      2    10   2.30635   3.99471   0.00000   4.61269   4.61269     5   s        39   py           sp      0   10    0    0    0    0    0     2       -0.05325     0          0          0 
      2    10   2.30635   3.99471   0.00000   4.61269   4.61269     5   s        40   pz           sp      0   10    0    0    0    0    0     2        0.00000     0          0          0 
      2    14   0.00000   5.32628   1.62581   5.56889   5.56889     5   s        53   s            ss      0   13    0    0    0    0    0     3        0.02459     0          0          0 
      2    14   0.00000   5.32628   1.62581   5.56889   5.56889     5   s        54   px           sp      0   14    0    0    0    0    0     3        0.00000     0          0          0 
      2    14   0.00000   5.32628   1.62581   5.56889   5.56889     5   s        55   py           sp      0   14    0    0    0    0    0     3        0.18438     0          0          0 
      2    14   0.00000   5.32628   1.62581   5.56889   5.56889     5   s        56   pz           sp      0   14    0    0    0    0    0     3        0.05628     0          0          0 
      2     9  -2.30635  -3.99471   0.00000   4.61269   4.61269     6   px       33   s            sp      0   10    0    0    0    0    0     2       -0.03074     0          0          0 
      2     9  -2.30635  -3.99471   0.00000   4.61269   4.61269     6   px       34   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      2     9  -2.30635  -3.99471   0.00000   4.61269   4.61269     6   px       35   py           pp      0   11   12    0    0    0    0     2        0.06554     0          0          0 
      2     9  -2.30635  -3.99471   0.00000   4.61269   4.61269     6   px       36   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      2    10   2.30635  -3.99471   0.00000   4.61269   4.61269     6   px       37   s            sp      0   10    0    0    0    0    0     2        0.03074     0          0          0 
      2    10   2.30635  -3.99471   0.00000   4.61269   4.61269     6   px       38   px           pp      0   11   12    0    0    0    0     2        0.05091     0          0          0 
      2    10   2.30635  -3.99471   0.00000   4.61269   4.61269     6   px       39   py           pp      0   11   12    0    0    0    0     2       -0.06554     0          0          0 
      2    10   2.30635  -3.99471   0.00000   4.61269   4.61269     6   px       40   pz           pp      0   11   12    0    0    0    0     2        0.00000     0          0          0 
      2    13  -4.61269  -2.66314   1.62581   5.56889   5.56889     6   px       49   s            sp      0   14    0    0    0    0    0     3        0.15967     0          0          0 
      2    13  -4.61269  -2.66314   1.62581   5.56889   5.56889     6   px       50   px           pp      0   15   16    0    0    0    0     3       -0.00686     0          0          0 
      2    13  -4.61269  -2.66314   1.62581   5.56889   5.56889     6   px       51   py           pp      0   15   16    0    0    0    0     3       -0.04425     0          0          0 
      2    13  -4.61269  -2.66314   1.62581   5.56889   5.56889     6   px       52   pz           pp      0   15   16    0    0    0    0     3        0.02701     0          0          0 
      2    14   0.00000  -2.66314   1.62581   3.12019   3.12019     6   px       53   s            sp      0    6    0    0    0    0    0     1        0.00000     0          0          0 
      2    14   0.00000  -2.66314   1.62581   3.12019   3.12019     6   px       54   px           pp      0    7    8    0    0    0    0     1        0.51776     0          0          0 
      2    14   0.00000  -2.66314   1.62581   3.12019   3.12019     6   px       55   py           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      2    14   0.00000  -2.66314   1.62581   3.12019   3.12019     6   px       56   pz           pp      0    7    8    0    0    0    0     1        0.00000     0          0          0 
      2    15   4.61269  -2.66314   1.62581   5.56889   5.56889     6   px       57   s            sp      0   14    0    0    0    0    0     3       -0.15967     0          0          0 
      2    15   4.61269  -2.66314   1.62581   5.56889   5.56889     6   px       58   px           pp      0   15   16    0    0    0    0     3       -0.00686     0          0          0 
      2    15   4.61269  -2.66314   1.62581   5.56889   5.56889     6   px       59   py           pp      0   15   16    0    0    0    0     3        0.04425     0          0          0 
      2    15   4.61269  -2.66314   1.62581   5.56889   5.56889     6   px       60   pz           pp      0   15   16    0    0    0    0     3       -0.02701     0          0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     6   px        6   px           pp      2    0    0    0    0    0    0     0       -0.16834     0          0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     6   px        7   py           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      2     2   0.00000   0.00000   0.00000   0.00000   0.00000     6   px        8   pz           pp      0    0    0    0    0    0    0     0        0.00000    17          0          0 
      2     3   4.61269   0.00000   0.00000   4.61269   4.61269     6   px        9   s            sp      0   10    0    0    0    0    0     2        0.06149     0          0          0 
      2     3   4.61269   0.00000   0.00000   4.61269   4.61269     6   px       10   px           pp      0   11   12    0    0    0    0     2        0.16444     0          0          0 
